Ra(J2000) deg,Types,RUN,DCG,imag,e_imag,J,eJ,H,eH,Ks,eKs,IRAC1,e_IRAC1,IRAC2,e_IRAC2,IRAC3,e_IRAC3,IRAC4,e_IRAC4,WISE1,e_WISE1,WISE2,e_WISE2,WISE3,e_WISE3,WISE4,e_WISE4,VmagLGGS,e_VmagLGGS,BmagLGGS,RmagLGSS,ImagLGSS,Flux_imag,Flambda_imag,err_Flambda_imag,lambda_imag,err_lambda_imag,err_Flambda_prime_imag,Flux_J,Flambda_J,err_Flambda_J,lambda_J,err_lambda_J,err_Flambda_prime_J,Flux_H,Flambda_H,err_Flambda_H,lambda_H,err_lambda_H,err_Flambda_prime_H,Flux_Ks,Flambda_Ks,err_Flambda_Ks,lambda_Ks,err_lambda_Ks,err_Flambda_prime_Ks,Flux_IRAC1,Flambda_IRAC1,err_Flambda_IRAC1,lambda_IRAC1,err_lambda_IRAC1,err_Flambda_prime_IRAC1,Flux_IRAC2,Flambda_IRAC2,err_Flambda_IRAC2,lambda_IRAC2,err_lambda_IRAC2,err_Flambda_prime_IRAC2,Flux_IRAC3,Flambda_IRAC3,err_Flambda_IRAC3,lambda_IRAC3,err_lambda_IRAC3,err_Flambda_prime_IRAC3,Flux_IRAC4,Flambda_IRAC4,err_Flambda_IRAC4,lambda_IRAC4,err_lambda_IRAC4,err_Flambda_prime_IRAC4,Flux_WISE1,Flambda_WISE1,err_Flambda_WISE1,lambda_WISE1,err_lambda_WISE1,err_Flambda_prime_WISE1,Flux_WISE2,Flambda_WISE2,err_Flambda_WISE2,lambda_WISE2,err_lambda_WISE2,err_Flambda_prime_WISE2,Flux_WISE3,Flambda_WISE3,err_Flambda_WISE3,lambda_WISE3,err_lambda_WISE3,err_Flambda_prime_WISE3,Flux_WISE4,Flambda_WISE4,err_Flambda_WISE4,lambda_WISE4,err_lambda_WISE4,err_Flambda_prime_WISE4,f_scale_c,f_scale_o,J-Ks,Log(M/Ms),M/Ms,Log(t),t,Log(dt),dt
296.21661,LPV,C/O,0.017392588,89.99,89.99,20.06,89.99,18.34,89.99,15.372,89.99,14.73,0.08,14,0.05,13.51,0.06,12.88,0.07,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,21.207,0.012,23.753,19.836,18.706,89.99,89.99,89.99,0.75,0.12533,89.99,1.51E-05,3.62E-17,89.99,1.25,0.214914,89.99,5.28E-05,9.53E-17,89.99,1.66,0.260965,89.99,0.000190516,2.61E-16,89.99,2.19,0.278455,89.99,0.000360207,3.00E-16,7.16E-17,3.6,0.743171,0.092873704,0.000451386,3.01E-16,7.35E-17,4.5,1.009682,0.094950851,0.000453626,2.35E-16,6.19E-17,5.8,1.391189,0.101699028,0.000457346,1.72E-16,6.55E-17,8,2.831177,0.140475713,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,5.10E-16,9.10E-16,1.1,0.341416,2.194906376,8.785736448,610571386.7,5.421727008,264074.8296
296.21259,LPV,C/O,0.017411795,20.781,0.077,18.18,89.99,16.9,89.99,15.2032,89.99,14.47,0.06,14.02,0.04,13.67,0.05,13.43,0.05,14.62,0.061,14.181,0.075,11.767,89.99,8.548,89.99,89.99,89.99,89.99,89.99,89.99,1.86E-05,7.42E-17,1.47E-17,0.75,0.12533,0.078422982,8.52E-05,2.05E-16,89.99,1.25,0.214914,89.99,0.000198747,3.59E-16,89.99,1.66,0.260965,89.99,0.000343503,4.71E-16,89.99,2.19,0.278455,89.99,0.000457669,3.81E-16,8.79E-17,3.6,0.743171,0.090059166,0.000443147,2.95E-16,7.10E-17,4.5,1.009682,0.093552576,0.000391469,2.02E-16,5.26E-17,5.8,1.391189,0.100322347,0.000275578,1.03E-16,3.86E-17,8,2.831177,0.137954215,0.000439255,3.91E-16,8.34E-17,3.368,0.635793,0.083923325,0.00036525,2.37E-16,6.40E-17,4.618,1.107319,0.10372959,0.000622161,1.54E-16,89.99,12.082,6.275804,89.99,0.003185386,4.31E-16,89.99,22.194,4.739734,89.99,6.80E-16,9.30E-16,1.1,0.3629524,2.306494376,8.728191187,534799739.7,5.399451672,250871.6993
296.25229,O,C/O,0.027984469,19.978,0.06,17.29,89.99,16.54,89.99,15.9416,89.99,15.36,0.03,15.38,0.05,15.11,0.06,14.53,0.08,14.856,0.076,14.923,0.088,11.039,0.136,8.118,89.99,89.99,89.99,89.99,89.99,89.99,3.89E-05,1.55E-16,2.97E-17,0.75,0.12533,0.075950655,0.000193414,4.64E-16,89.99,1.25,0.214914,89.99,0.000276885,5.00E-16,89.99,1.66,0.260965,89.99,0.000262985,3.60E-16,89.99,2.19,0.278455,89.99,0.000201628,1.68E-16,3.67E-17,3.6,0.743171,0.085802861,0.000126633,8.44E-17,2.06E-17,4.5,1.009682,0.094950851,0.00010392,5.38E-17,1.42E-17,5.8,1.391189,0.101699028,0.000100056,3.75E-17,1.45E-17,8,2.831177,0.141730994,0.000353441,3.15E-16,6.90E-17,3.368,0.635793,0.086065922,0.000184412,1.20E-16,3.29E-17,4.618,1.107319,0.105504476,0.001216474,3.02E-16,1.73E-16,12.082,6.275804,0.196958978,0.004733279,6.40E-16,89.99,22.194,4.739734,89.99,6.80E-16,8.90E-16,1.1,0.2529576,1.790431046,9.022097293,1052197566,5.452190413,283263.3672
296.24905,LAV,C/O,0.023952722,17.931,0.007,17.29,0.09,16.92,0.21,15.8036,0.27,14,0.04,13.3,0.05,12.79,0.05,12.38,0.04,14.69,0.072,13.939,0.062,12.241,89.99,8.776,89.99,17.938,0.003,18.002,17.833,17.761,0.000256083,1.02E-15,1.74E-16,0.75,0.12533,0.068151216,0.000193414,4.64E-16,9.65E-17,1.25,0.214914,0.082042199,0.000195119,3.53E-16,8.51E-17,1.66,0.260965,0.093844507,0.000288357,3.95E-16,9.29E-17,2.19,0.278455,0.091719141,0.000705589,5.88E-16,1.31E-16,3.6,0.743171,0.087226269,0.000860098,5.73E-16,1.40E-16,4.5,1.009682,0.094950851,0.000880436,4.55E-16,1.18E-16,5.8,1.391189,0.100322347,0.000724844,2.72E-16,1.01E-16,8,2.831177,0.136687954,0.000411829,3.67E-16,7.98E-17,3.368,0.635793,0.085495595,0.000456447,2.97E-16,7.85E-17,4.618,1.107319,0.101947421,0.000402071,9.98E-17,89.99,12.082,6.275804,89.99,0.002582035,3.49E-16,89.99,22.194,4.739734,89.99,1.50E-15,3.10E-15,1.1,0.2671808,1.850038643,8.984092902,964035223.8,5.458386304,287333.5272
296.257843,C,C,0.029100192,89.99,89.99,17.71,89.99,17.14,89.99,16.81,89.99,16.46,0.05,16.51,0.06,16.42,0.13,15.69,0.08,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,0.75,0.12533,89.99,0.000131368,3.15E-16,89.99,1.25,0.214914,89.99,0.000159331,2.88E-16,89.99,1.66,0.260965,89.99,0.000125872,1.72E-16,89.99,2.19,0.278455,89.99,7.32E-05,6.10E-17,1.38E-17,3.6,0.743171,0.088645028,4.47E-05,2.98E-17,7.41E-18,4.5,1.009682,0.096344638,3.11E-05,1.61E-17,4.69E-18,5.8,1.391189,0.111215509,3.44E-05,1.29E-17,4.97E-18,8,2.831177,0.141730994,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,4.10E-16,89.99,0.9,0.10848,1.28374865,9.4163216,2608084151,5.043173685,110452.0256
296.256256,C,C,0.026874613,20.286,0.023,17.224,89.99,16.327,89.99,15.2408,89.99,14.97,0.04,15.02,0.03,14.72,0.07,13.48,0.08,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,2.93E-05,1.17E-16,2.06E-17,0.75,0.12533,0.070520558,0.000205536,4.93E-16,89.99,1.25,0.214914,89.99,0.000336899,6.09E-16,89.99,1.66,0.260965,89.99,0.000426904,5.85E-16,89.99,2.19,0.278455,89.99,0.00028877,2.41E-16,5.35E-17,3.6,0.743171,0.087226269,0.00017642,1.18E-16,2.78E-17,4.5,1.009682,0.092149786,0.000148833,7.70E-17,2.06E-17,5.8,1.391189,0.103071359,0.000263175,9.87E-17,3.81E-17,8,2.831177,0.141730994,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,8.10E-16,89.99,1.1,0.3594556,2.287997787,8.737534637,546430128.2,5.403139033,253010.7844
296.213776,C,C,0.024086614,20.232,0.023,17.69,89.99,17.08,89.99,16.65,89.99,16.26,0.04,16.31,0.04,16.36,0.08,15.61,0.06,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,3.08E-05,1.23E-16,2.17E-17,0.75,0.12533,0.070520558,0.00013381,3.21E-16,89.99,1.25,0.214914,89.99,0.000168384,3.04E-16,89.99,1.66,0.260965,89.99,0.000145858,2.00E-16,89.99,2.19,0.278455,89.99,8.80E-05,7.33E-17,1.63E-17,3.6,0.743171,0.087226269,5.38E-05,3.58E-17,8.62E-18,4.5,1.009682,0.093552576,3.29E-05,1.70E-17,4.62E-18,5.8,1.391189,0.104439368,3.70E-05,1.39E-17,5.24E-18,8,2.831177,0.139216794,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,3.70E-16,89.99,1.04,0.1426,1.388673027,9.3169728,2074783569,5.192630442,155822.5984
296.23456,LAV,C/O,0.028734135,20.482,0.066,17.8,0.37,16.56,0.32,14.9198,0.27,14.13,0.04,13.91,0.06,13.65,0.03,13.32,0.02,14.768,0.06,14.781,0.105,12.563,89.99,8.845,89.99,89.99,89.99,89.99,89.99,89.99,2.44E-05,9.77E-17,1.89E-17,0.75,0.12533,0.076824849,0.000120917,2.90E-16,9.28E-17,1.25,0.214914,0.120551295,0.000271832,4.91E-16,1.40E-16,1.66,0.260965,0.108973363,0.000457015,6.26E-16,1.47E-16,2.19,0.278455,0.091719141,0.000625967,5.22E-16,1.16E-16,3.6,0.743171,0.087226269,0.000490397,3.27E-16,8.12E-17,4.5,1.009682,0.096344638,0.000398747,2.06E-16,5.19E-17,5.8,1.391189,0.097555823,0.000304961,1.14E-16,4.14E-17,8,2.831177,0.134144303,0.000383281,3.41E-16,7.26E-17,3.368,0.635793,0.083780108,0.000210179,1.37E-16,3.85E-17,4.618,1.107319,0.107814588,0.000298884,7.42E-17,89.99,12.082,6.275804,89.99,0.002423048,3.28E-16,89.99,22.194,4.739734,89.99,8.70E-16,1.80E-15,1.1,0.3893086,2.45080411,8.664117235,461442121.3,5.378915289,239284.8976
296.24246,LAV,C/O,0.023115633,89.99,89.99,19.79,0.74,18.4,0.44,15.9438,0.21,14.64,0.06,14,0.06,13.51,0.03,13.23,0.04,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,0.75,0.12533,89.99,1.93E-05,4.64E-17,2.17E-17,1.25,0.214914,0.166705701,4.99E-05,9.02E-17,3.01E-17,1.66,0.260965,0.124897856,0.000139293,1.91E-16,4.03E-17,2.19,0.278455,0.08319736,0.000391338,3.26E-16,7.51E-17,3.6,0.743171,0.090059166,0.000451386,3.01E-16,7.47E-17,4.5,1.009682,0.096344638,0.000453626,2.35E-16,5.91E-17,5.8,1.391189,0.097555823,0.000331318,1.24E-16,4.60E-17,8,2.831177,0.136687954,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,6.00E-16,9.00E-16,1.1,0.2527068,1.789397392,9.02276743,1053822411,5.452031511,283159.7439
296.208191,C,C,0.022236443,20.015,0.02,17.47,89.99,16.91,89.99,16.38,89.99,15.98,0.05,16.19,0.04,16.05,0.12,15.51,0.11,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,3.76E-05,1.50E-16,2.63E-17,0.75,0.12533,0.07007729,0.000163866,3.93E-16,89.99,1.25,0.214914,89.99,0.000196925,3.56E-16,89.99,1.66,0.260965,89.99,0.000187038,2.56E-16,89.99,2.19,0.278455,89.99,0.000113907,9.49E-17,2.15E-17,3.6,0.743171,0.088645028,6.01E-05,4.00E-17,9.62E-18,4.5,1.009682,0.093552576,4.37E-05,2.26E-17,6.51E-18,5.8,1.391189,0.109868713,4.06E-05,1.52E-17,6.05E-18,8,2.831177,0.145475212,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,4.70E-16,89.99,1.09,0.19849,1.57939224,9.16763472,1471074678,5.372995204,236045.2164
296.22364,O,C/O,0.027680556,19.666,0.214,16.24,89.99,15.58,89.99,15.0296,89.99,14.34,0.04,14.19,0.06,14.03,0.04,13.49,0.03,14.788,0.056,14.733,0.091,12.552,89.99,8.405,89.99,89.99,89.99,89.99,89.99,89.99,5.18E-05,2.07E-16,5.24E-17,0.75,0.12533,0.097849389,0.000508731,1.22E-15,89.99,1.25,0.214914,89.99,0.000670347,1.21E-15,89.99,1.66,0.260965,89.99,0.000630856,8.64E-16,89.99,2.19,0.278455,89.99,0.000515884,4.30E-16,9.56E-17,3.6,0.743171,0.087226269,0.00037892,2.53E-16,6.27E-17,4.5,1.009682,0.096344638,0.000280995,1.45E-16,3.72E-17,5.8,1.391189,0.098941288,0.000260762,9.78E-17,3.58E-17,8,2.831177,0.135417991,0.000376285,3.35E-16,7.08E-17,3.368,0.635793,0.08320677,0.00021968,1.43E-16,3.94E-17,4.618,1.107319,0.105913037,0.000301928,7.50E-17,89.99,12.082,6.275804,89.99,0.003633809,4.91E-16,89.99,22.194,4.739734,89.99,1.47E-15,2.10E-15,1.1,0.3790972,2.393851467,8.68829783,487862942,5.385893348,243160.679
