,Ra(J2000) deg,Dec(J2000) deg,J,H,Ks,Types,R,DCG
37,296.17957,-14.77527,18.02,16.56,15.45,C,,0.05692227068556313
38,296.24246,-14.91158,18.95,17.21,15.86,C,,0.11061401222268195
39,296.23649,-14.85697,19.18,17.73,16.32,C,,0.05567953035002986
40,296.22876,-14.79337,18.75,17.25,15.93,C,,0.008392115347157269
41,296.2464,-14.73473,19.15,17.32,15.77,C,,0.06891968949436049
42,296.24295,-14.83836,18.4,17.06,15.88,C,,0.03890833586777687
43,296.26687,-14.74039,18.41,16.86,15.51,C,,0.07151667847430702
44,296.23883,-14.87026,19.49,17.5,15.82,C,,0.06915603372085372
45,296.26569,-14.72024,19.78,17.78,16.16,C,,0.08890793552883249
46,296.21774,-14.78943,19.12,17.42,15.9,C,,0.017324121911388383
47,296.29114,-14.6977,19.24,17.62,16.03,C,,0.12061451197926368
48,296.21661,-14.79057,20.26,18.34,16.43,C,,0.01739258750158781
49,296.29965,-14.69757,18.16,16.62,15.42,C,,0.12525147703718004
50,296.28125,-14.67393,20.16,18.21,16.25,C,,0.13763745892742263
51,296.28897,-14.81087,19.93,17.89,16.24,C,,0.05968333854601785
52,296.25732,-14.77645,19.06,17.3,15.73,C,,0.03718105431531728
53,296.25696,-14.83051,20.3,18.37,16.42,C,,0.03947894628784615
54,296.19858,-14.71837,19.11,17.07,15.55,C,,0.08902868301846052
55,296.19682,-14.75119,19.69,17.43,15.69,C,,0.06040813521373654
56,296.28424,-14.80892,20.5,18.1,16.1,C,,0.054722391212366155
57,296.21631,-14.83196,20.37,18.0,15.89,C,,0.03324003910948307
58,296.29793,-14.74687,20.4,18.08,16.11,C,,0.0872784331894119
59,296.25891,-14.88796,16.73,15.44,14.45,C,,0.09100413287318207
60,296.17892,-14.82286,17.52,16.53,16.19,S,,0.05530083634088521
61,296.21545,-14.83469,17.45,16.53,16.2,S,,0.03608355442582214
62,296.27341,-14.80861,17.6,16.62,16.27,S,,0.04396125225695369
63,296.28308,-14.80497,17.46,16.55,16.22,S,,0.053182482078184164
64,296.25427,-14.81764,18.17,17.25,16.7,S,,0.029052948215286208
65,296.19156,-14.89296,17.76,16.85,16.51,S,,0.09905300449760711
66,296.25522,-14.82579,16.82,15.86,15.52,S,,0.034897317948511516
67,296.29922,-14.8365,17.87,16.35,14.98,LAV,,0.07748894953473186
68,296.19168,-14.82965,18.32,16.8,15.67,LAV,,0.047447895632999115
69,296.28415,-14.81194,17.33,15.94,15.04,LAV,,0.055115291888905266
70,296.23456,-14.7733,18.0,16.56,15.48,LAV,,0.02873413475293208
71,296.20154,-14.81282,19.18,17.3,15.91,LAV,,0.030566224824138125
72,296.18323,-14.76308,18.39,16.94,15.82,LAV,,0.060635146573612485
73,296.27222,-14.76143,18.09,16.73,15.62,LAV,,0.05832483176142685
74,296.22778,-14.76111,18.35,17.01,16.18,LAV,,0.04062070900415255
75,296.27774,-14.82287,18.46,17.17,16.13,LAV,,0.052235501337670104
76,296.24905,-14.81619,17.49,16.92,15.98,LAV,,0.02395272218349635
77,296.25348,-14.76936,18.38,16.83,15.54,LAV,,0.039940537051975554
78,296.24728,-14.76419,18.94,17.79,16.8,LAV,,0.04127164644158301
79,296.24246,-14.82114,19.99,18.4,16.77,LAV,,0.023115633238122723
80,296.17993,-14.75767,19.23,17.44,15.98,LAV,,0.06665586920894934
81,296.27051,-14.73481,19.39,17.7,16.08,LAV,,0.07817493012468046
82,296.18378,-14.68249,19.57,17.64,16.06,LAV,,0.1278286384187851
83,296.2677,-14.68061,19.6,17.6,16.3,LAV,,0.12679437526955964
84,296.17764,-14.6424,18.63,17.47,16.42,LAV,,0.16765590505556924
85,296.26511,-14.96155,18.07,17.09,16.45,LAV,,0.16368972631169795
86,296.21112,-14.91074,19.46,17.55,16.25,LAV,,0.11069200196943367
87,296.30179,-14.90356,19.75,17.75,15.96,LAV,,0.1246409892450918
88,296.18011,-14.75091,17.02,16.27,15.81,LAV,,0.07117295624041847
89,296.22681,-14.75065,17.13,15.92,15.11,LAV,,0.051119629302255824
90,296.23346,-14.74996,17.71,16.93,16.52,LAV,,0.05182562783025136
91,296.24622,-14.86655,17.98,16.67,15.79,LAV,,0.06687677324751304
92,296.26105,-14.73764,18.29,16.78,15.38,LAV,,0.07116138981216885
93,296.2731,-14.75146,17.31,16.57,15.96,LAV,,0.06617139941091145
94,296.22696,-14.80191,14.48,13.66,13.34,RSG,,0.0030494589684059346
95,296.24005,-14.80796,14.74,13.94,13.66,RSG,,0.0118560786097075
96,296.24301,-14.74652,14.1,13.3,12.99,RSG,,0.05666376796507755
97,296.22287,-14.71018,17.6,16.76,16.37,Ce  ,,0.09176740706808877
98,296.22888,-14.72012,17.5,16.56,16.3,Ce  ,,0.08155769062449006
99,296.22033,-14.72841,18.26,17.25,17.15,Ce  ,,0.07389544302594352
100,296.28564,-14.74075,16.67,15.62,15.09,Ce: ,,0.0825048847038646
101,296.18609,-14.7787,16.72,15.9,15.54,Ce  ,,0.049555110735457125
102,296.24578,-14.7865,17.58,16.73,16.46,Ce: ,,0.021889205102063228
103,296.23651,-14.79789,17.25,16.52,16.22,Ce  ,,0.007527848298144885
104,296.22512,-14.86821,17.31,16.58,16.32,Ce  ,,0.06671870802106493
105,296.21267,-14.87307,17.66,16.8,16.47,Ce  ,,0.07347304880022752
106,296.233887,-14.671288,17.14,16.26,16.01,C   ,,0.1304399275260435
107,296.259827,-14.684196,17.31,16.47,16.21,C   ,,0.12120144638162209
108,296.156006,-14.687428,17.31,16.25,15.68,Ce: ,,0.1361115226569883
109,296.179413,-14.688039,17.24,16.35,16.08,C   ,,0.12438267053734091
110,296.248596,-14.689795,17.26,16.43,16.11,C   ,,0.11340999444934284
111,296.283356,-14.789384,17.47,16.75,16.45,C   ,,0.05475224682148522
112,296.170349,-14.798781,17.4,16.44,15.76,Ce  ,,0.05972091862993794
113,296.160095,-14.802064,17.38,16.61,16.35,C   ,,0.06990611032664305
114,296.30838,-14.840508,17.25,16.46,16.08,C   ,,0.08747465143684258
115,296.173828,-14.855554,17.84,16.97,16.65,Ce  ,,0.07783815927936899
116,296.28244,-14.868937,17.48,16.72,16.55,Ce  ,,0.08529245505318218
117,296.236908,-14.87212,18.02,17.07,16.82,Ce  ,,0.07078787300096168
118,296.261414,-14.883708,17.94,17.07,16.79,Ce  ,,0.08784687154360765
119,296.163086,-14.894488,16.75,15.88,15.44,C   ,,0.11442318174216194
120,296.251007,-14.9064,17.96,17.09,16.77,Ce  ,,0.1068160425638391
121,296.223907,-14.922441,17.22,16.33,15.81,C   ,,0.12092460084697465
122,296.204498,-14.674287,18.32,17.55,17.28,C   ,,0.12991066427742137
123,296.247101,-14.722958,18.13,17.27,17.03,C   ,,0.08054826593415174
124,296.244446,-14.75467,17.25,16.49,16.22,C:  ,,0.049169979825080756
125,296.234558,-14.767653,16.96,16.04,15.62,C   ,,0.034321008915819996
126,296.290405,-14.774523,17.63,16.84,16.69,Ce: ,,0.06622479621712943
127,296.278412,-14.780069,17.65,16.54,15.76,Ce: ,,0.05301249800753165
128,296.229034,-14.781347,17.61,16.51,15.94,Ce: ,,0.020345945173424286
129,296.213776,-14.783867,17.89,17.08,16.72,C   ,,0.02408661422866836
130,296.257843,-14.793209,17.91,17.14,16.88,Ce: ,,0.029100191923729177
131,296.208191,-14.797331,17.67,16.91,16.45,Ce  ,,0.02223644310587511
132,296.184326,-14.799191,17.83,17.03,16.78,Ce: ,,0.04574122557389319
133,296.274109,-14.800164,17.57,16.75,16.4,Ce  ,,0.04413470195888116
134,296.251343,-14.803117,17.41,16.5,16.15,Ce: ,,0.021391995185117096
135,296.191315,-14.818703,16.95,16.05,15.64,Ce  ,,0.042268810179650916
136,296.212616,-14.82485,17.39,16.56,16.25,C   ,,0.028974400011039857
137,296.182983,-14.828946,17.6,16.81,16.58,Ce  ,,0.054356034301664545
138,296.233093,-14.830748,17.39,16.6,16.31,Ce  ,,0.02924203708704091
139,296.241516,-14.846167,18.41,17.3,16.36,Ce: ,,0.0459630423818891
140,296.234772,-14.862573,17.71,16.99,16.68,Ce: ,,0.06108966682672275
141,296.183685,-14.962144,18.24,17.33,16.82,C   ,,0.16702390218468596
142,296.190338,-14.641755,17.59,16.78,16.4,C   ,,0.164760072435653
143,296.171387,-14.745203,18.02,17.23,16.97,C   ,,0.08138799578564553
144,296.304626,-14.767883,17.76,17.03,16.59,C   ,,0.08191825953348267
145,296.162018,-14.82305,17.45,16.64,16.28,C   ,,0.0712646947934528
146,296.167816,-14.842195,17.72,16.99,16.6,C   ,,0.07422348335264452
147,296.297241,-14.869897,17.49,16.7,16.21,C   ,,0.09579287870189324
148,296.207458,-14.896397,17.39,16.58,16.2,C   ,,0.09737220493037071
149,296.193542,-14.678253,17.488,16.498,16.071,C5.5    ,20.206,0.12868932221828971
150,296.184784,-14.717754,17.435,16.459,16.039,C5.5    ,20.28,0.09532251419262704
151,296.197662,-14.763362,17.175,16.255,15.536,C5.5    ,20.414,0.050132316004772796
152,296.208893,-14.769947,17.025,16.201,15.758,C6.5    ,24.466,0.03810320430096655
153,296.206879,-14.785284,18.082,17.209,17.074,C5.5    ,19.733,0.028338695047586713
154,296.180084,-14.825297,17.231,16.366,15.897,C5.5    ,19.755,0.055225376277574276
155,296.212219,-14.830112,17.27,16.343,16.036,C8.2    ,20.872,0.033542679156568396
156,296.194489,-14.842676,17.014,16.111,15.568,C5.5    ,20.11,0.05424502886904108
157,296.202057,-14.847754,17.178,16.174,15.577,C5.5    ,20.336,0.05389384292291349
158,296.164886,-14.853178,17.217,16.028,15.151,C5.5 e  ,20.933,0.08302353316981424
159,296.179565,-14.858191,17.341,16.375,15.818,C5.5    ,20.623,0.07575165124272415
160,296.188385,-14.861088,17.551,16.547,16.182,C5.5    ,20.347,0.07254176003518989
161,296.178772,-14.868636,17.478,16.402,15.788,C5.5    ,20.434,0.08431342206318
162,296.204865,-14.8711,16.935,16.102,15.807,C3.2    ,19.485,0.07383964467006732
163,296.168549,-14.87782,17.222,16.157,15.564,C5.5    ,20.499,0.09785217371629597
164,296.206696,-14.92662,16.997,15.861,15.147,C6.5 e  ,20.623,0.12710459832751858
165,296.293854,-14.708783,17.537,16.573,16.344,C8.2    ,19.802,0.11271791377149798
166,296.262848,-14.76875,17.647,16.796,16.637,C6.5    ,20.685,0.04650502665304061
167,296.299103,-14.783449,17.48,16.529,15.729,C       ,21.817,0.07146488263474464
168,296.170105,-14.696488,17.366,16.439,16.089,C5.5    ,20.142,0.12103992791225807
169,296.20285,-14.700215,17.115,15.986,15.382,C6.5    ,20.626,0.10502494715542708
170,296.198029,-14.719869,17.606,16.479,15.802,C6.5    ,20.698,0.08782680935796305
171,296.159454,-14.733295,17.518,16.572,15.92,C6.5    ,21.045,0.09824397559649646
172,296.179321,-14.742605,17.415,16.49,15.87,C6.5    ,19.952,0.077826957193509
173,296.207184,-14.745038,17.006,15.993,15.379,C5.5    ,20.06,0.06105532966090364
174,296.179443,-14.752915,16.663,15.734,15.234,C5.5    ,19.452,0.07023574783543374
175,296.181671,-14.7577,17.175,16.282,15.944,C6.5    ,19.873,0.06533799155929335
176,296.202637,-14.773767,17.296,16.414,15.714,C       ,20.774,0.03908082877834117
177,296.194275,-14.821965,17.296,16.408,15.902,C5.5    ,19.925,0.04108725654020967
178,296.170105,-14.844587,17.354,16.234,15.509,C6.5    ,21.037,0.07368364753461161
179,296.156158,-14.860965,17.108,16.214,15.634,C6.5    ,20.326,0.09470236527670271
180,296.171783,-14.865685,17.105,16.145,15.625,C6.5    ,19.938,0.08652825731517699
181,296.178711,-14.876316,18.07,17.083,16.72,C5.5    ,20.439,0.09056813367294055
182,296.19754,-14.883656,17.866,16.778,16.2,C6.5    ,20.752,0.08817797795368773
183,296.201691,-14.886331,16.685,15.619,15.007,C6.5    ,19.856,0.08926860815539868
184,296.17276,-14.922873,16.532,15.67,15.261,C5.5    ,19.289,0.13403948973718144
185,296.233276,-14.808039,17.538,16.688,16.465,C       ,19.292,0.007162146116900036
186,296.193878,-14.664783,18.34,17.605,17.257,C8.2 e  ,20.917,0.14157277158056353
187,296.263336,-14.708953,17.071,16.053,15.567,C       ,20.958,0.09852781833065015
188,296.264954,-14.715384,17.411,16.435,16.041,C6.5    ,20.125,0.09309702418443806
189,296.280762,-14.726241,18.015,17.146,17.061,C6.5    ,19.971,0.09091927565151539
190,296.283783,-14.741738,18.103,17.246,16.869,C5.5    ,20.344,0.08052611820397808
191,296.276062,-14.751641,17.531,16.642,16.026,C6.5    ,20.366,0.0680044754777258
192,296.252136,-14.757003,17.914,16.978,16.427,C5.5    ,19.901,0.0498512124727128
193,296.248871,-14.764977,17.11,15.994,15.228,C8.2    ,21.013,0.041261251677567896
194,296.261536,-14.769683,17.345,16.483,16.072,C5.5    ,19.877,0.044918676126945487
195,296.301117,-14.779015,17.097,16.157,15.672,C6.5    ,19.885,0.07463830594268664
196,296.307007,-14.784284,16.947,16.062,15.609,C5.5    ,19.709,0.07894524080017111
197,296.238708,-14.806007,17.348,16.599,16.247,C6.5    ,19.831,0.009728249225797502
198,296.251434,-14.798083,17.625,16.616,16.058,C5.5    ,20.545,0.02173207134628373
199,296.297028,-14.802626,16.821,15.758,14.954,C6.5    ,20.82,0.06703481722209079
200,296.256256,-14.807403,17.424,16.327,15.554,C6.5    ,20.364,0.026874613020459587
201,296.244385,-14.810474,16.872,15.96,15.476,C5.5    ,21.079,0.016865308802394244
202,296.244141,-14.813117,17.32,16.187,15.349,C8.2    ,20.921,0.0181934518439979
203,296.259552,-14.815343,17.428,16.335,15.717,C6.5    ,20.168,0.032561812495591605
204,296.259796,-14.82215,17.409,16.47,16.006,C5.5    ,19.839,0.03615566367802725
205,296.259155,-14.832942,17.482,16.728,16.51,C5.5    ,19.663,0.04275455541810885
206,296.257324,-14.837327,18.011,17.107,16.687,C5.5    ,20.378,0.044922406714223366
207,296.257874,-14.842669,17.395,16.265,15.595,C6.5    ,20.334,0.049576989390239586
208,296.244781,-14.845008,17.719,16.678,16.005,C5.5    ,20.156,0.045789302298671966
209,296.262543,-14.847853,17.049,16.052,15.442,C5.5    ,21.242,0.056497047161763236
210,296.275482,-14.853798,17.352,16.271,15.605,C6.5    ,20.071,0.06918049369583386
211,296.278717,-14.858888,16.683,15.688,15.117,C5.5    ,19.844,0.07514815774851415
212,296.261169,-14.861171,18.091,17.198,16.647,C5.5    ,20.811,0.06717049621670725
213,296.309265,-14.868592,17.326,16.568,16.129,C5.5    ,19.455,0.10373762243754324
214,296.289734,-14.876258,17.404,16.537,15.991,C5.5    ,20.12,0.09555898963467048
215,296.262299,-14.882443,16.354,15.396,14.905,C5.5    ,19.28,0.08699139572393312
216,296.294189,-14.884681,16.906,15.826,15.156,C6.5    ,20.325,0.1049335687089694
217,296.263153,-14.89839,18.173,17.307,17.075,C5.5    ,20.287,0.1022442165063527
218,296.266968,-14.910404,17.84,16.579,15.701,C8.2    ,21.533,0.11484648788709277
219,296.286987,-14.962574,17.446,16.297,15.629,C6.5    ,20.207,0.1706974381325017
220,296.289246,-14.965583,17.313,16.713,16.45,C       ,18.844,0.17429159499240668
221,296.219086,-14.802538,17.309,16.477,15.994,C5.5    ,20.155,0.010948461992458275
222,296.16803,-14.836925,18.081,16.862,15.934,C6.5    ,21.08,0.07129653515426881
223,296.22171,-14.839417,17.929,17.0,16.501,C5.5    ,20.663,0.03864660540074264
224,296.204712,-14.849141,17.306,16.262,15.565,C6.5    ,20.326,0.05378641822060943
225,296.187256,-14.854028,18.166,17.224,16.937,C5.5    ,20.617,0.06759001183608666
226,296.227081,-14.876891,17.543,16.457,15.858,C5.5    ,20.122,0.07527761554406627
227,296.226807,-14.881382,17.365,16.369,15.908,C       ,21.294,0.07977592489592442
